source_id,media_id,media_name,source_type,news_category,source_link,active,script_file_name,created_at,updated_at
1,1,NHKニュース,RSS,,https://www.nhk.or.jp/rss/news/cat0.xml,False,01_NHK.nhk_collector_v4.py,3/10/2025,
2,1,NHKニュース,RSS,1,https://www.nhk.or.jp/rss/news/cat4.xml,True,01_NHK.nhk_collector_v4.py,3/10/2025,
3,1,NHKニュース,RSS,2,https://www.nhk.or.jp/rss/news/cat5.xml,True,01_NHK.nhk_collector_v4.py,3/10/2025,
4,1,NHKニュース,RSS,3,https://www.nhk.or.jp/rss/news/cat6.xml,False,,3/10/2025,
